source_id,target_id,relation_type
NTSQDS0033DM2,NTSQDS0034,属于
NTSQDS0033DM3,NTSQDS0035,属于
NTSQDS0033DM4,NTSQDS0036,属于
NTSQDS0033DM5,NTSQDS0037,属于
NTSQDS0033DM6,NTSQDS0038,属于
NTSQDS0033DM7,NTSQDS0039,属于
NTSQDS0033DM8,NTSQDS0040,属于
NTSQDS0033DM9,NTSQDS0041,属于
320681000018,RVNTQD0015,属于
320681000062,NTSQDS0033,属于
320681000061,RVNTQD0015,属于
320681000063,RVNTQD0015,属于
320681000064,RVNTQD0027,属于
320681000097,RVNTQD0015,属于
320681000025,F8DKH000000P,属于
